ticker,strategy,window,initial_value,final_value,return_pct,stop_loss_hits,total_trades,sharpe_ratio,max_drawdown,volatility,profit_factor
AAPL,mean_reversion,10,10000.0,9989.59,-0.1,34,313,-0.042,-0.71,0.4,0.988
AAPL,mean_reversion,20,10000.0,9959.15,-0.41,38,193,-0.166,-1.02,0.41,0.951
AAPL,mean_reversion,30,10000.0,9983.5,-0.17,34,162,-0.068,-1.03,0.4,0.979
AAPL,momentum,10,10000.0,10189.05,1.89,19,200,0.973,-0.38,0.32,1.233
AAPL,momentum,20,10000.0,10229.21,2.29,28,163,1.015,-0.52,0.38,1.251
AAPL,momentum,30,10000.0,10171.33,1.71,29,163,0.784,-0.62,0.37,1.189
AAPL,rsi,10,10000.0,10045.84,0.46,22,85,0.258,-0.53,0.3,1.09
AAPL,rsi,20,10000.0,10076.79,0.77,9,30,0.602,-0.32,0.22,1.333
AAPL,rsi,30,10000.0,10007.9,0.08,3,8,0.103,-0.23,0.13,1.121
AAPL,bollinger_bands,10,10000.0,10014.97,0.15,21,58,0.091,-0.32,0.28,1.036
AAPL,bollinger_bands,20,10000.0,10031.95,0.32,23,62,0.175,-0.72,0.31,1.066
AAPL,bollinger_bands,30,10000.0,10060.02,0.6,20,60,0.325,-0.8,0.32,1.125
MSFT,mean_reversion,10,10000.0,10112.31,1.12,27,328,0.409,-0.6,0.46,1.119
MSFT,mean_reversion,20,10000.0,10140.69,1.41,28,252,0.503,-0.61,0.47,1.154
MSFT,mean_reversion,30,10000.0,10170.55,1.71,24,204,0.628,-0.57,0.46,1.198
MSFT,momentum,10,10000.0,10014.94,0.15,25,261,0.057,-1.72,0.46,1.013
MSFT,momentum,20,10000.0,10048.79,0.49,32,208,0.177,-1.35,0.47,1.04
MSFT,momentum,30,10000.0,10099.83,1.0,36,209,0.371,-1.21,0.46,1.083
MSFT,rsi,10,10000.0,10028.64,0.29,20,66,0.136,-0.97,0.36,1.047
MSFT,rsi,20,10000.0,10018.61,0.19,6,14,0.149,-0.4,0.21,1.105
MSFT,rsi,30,10000.0,9990.29,-0.1,2,4,-0.14,-0.26,0.12,0.846
MSFT,bollinger_bands,10,10000.0,10109.19,1.09,15,63,0.57,-0.7,0.32,1.209
MSFT,bollinger_bands,20,10000.0,10108.32,1.08,22,66,0.453,-0.66,0.4,1.156
MSFT,bollinger_bands,30,10000.0,10084.97,0.85,14,42,0.437,-0.57,0.33,1.188
SPY,mean_reversion,10,10000.0,9940.82,-0.59,20,268,-0.198,-1.14,0.5,0.946
SPY,mean_reversion,20,10000.0,9995.46,-0.05,19,174,-0.012,-1.06,0.51,0.996
SPY,mean_reversion,30,10000.0,10010.55,0.11,18,162,0.038,-0.89,0.5,1.011
SPY,momentum,10,10000.0,10113.94,1.14,5,169,0.492,-0.7,0.39,1.114
SPY,momentum,20,10000.0,10043.27,0.43,8,129,0.179,-1.07,0.41,1.04
SPY,momentum,30,10000.0,10039.18,0.39,11,107,0.164,-1.37,0.41,1.037
SPY,rsi,10,10000.0,10027.82,0.28,14,78,0.105,-0.88,0.46,1.032
SPY,rsi,20,10000.0,9925.24,-0.75,12,30,-0.345,-1.28,0.37,0.837
SPY,rsi,30,10000.0,10014.81,0.15,2,6,0.211,-0.2,0.12,1.231
SPY,bollinger_bands,10,10000.0,10037.98,0.38,15,54,0.148,-1.05,0.44,1.039
SPY,bollinger_bands,20,10000.0,10120.26,1.2,16,62,0.44,-1.16,0.46,1.125
SPY,bollinger_bands,30,10000.0,10007.79,0.08,15,48,0.033,-1.15,0.43,1.011
