ticker,strategy,window,regime_filter,final_value,return_pct,stop_loss_hits,total_trades,sharpe_ratio,max_drawdown,volatility,profit_factor
AAPL,mean_reversion,10,False,9989.59,-0.1,34,313,-0.042,-0.71,0.4,0.988
AAPL,mean_reversion,10,True,9943.5,-0.56,30,231,-0.271,-1.0,0.4,0.916
AAPL,mean_reversion,20,False,9959.15,-0.41,38,193,-0.166,-1.02,0.41,0.951
AAPL,mean_reversion,20,True,9895.24,-1.05,33,145,-0.498,-1.17,0.41,0.847
AAPL,mean_reversion,30,False,9983.5,-0.17,34,162,-0.068,-1.03,0.4,0.979
AAPL,mean_reversion,30,True,9915.39,-0.85,32,122,-0.417,-1.19,0.39,0.87
AAPL,momentum,10,False,10189.05,1.89,19,200,0.973,-0.38,0.32,1.233
AAPL,momentum,10,True,10152.08,1.52,13,140,1.015,-0.27,0.29,1.284
AAPL,momentum,20,False,10229.21,2.29,28,163,1.015,-0.52,0.38,1.251
AAPL,momentum,20,True,10184.82,1.85,21,113,1.004,-0.49,0.35,1.286
AAPL,momentum,30,False,10171.33,1.71,29,163,0.784,-0.62,0.37,1.189
AAPL,momentum,30,True,10130.16,1.3,20,107,0.739,-0.53,0.34,1.206
AAPL,rsi,10,False,10045.84,0.46,22,85,0.258,-0.53,0.3,1.09
AAPL,rsi,10,True,10000.93,0.01,21,75,0.008,-0.52,0.3,1.003
AAPL,rsi,20,False,10076.79,0.77,9,30,0.602,-0.32,0.22,1.333
AAPL,rsi,20,True,10054.85,0.55,9,28,0.483,-0.32,0.22,1.259
AAPL,rsi,30,False,10007.9,0.08,3,8,0.103,-0.23,0.13,1.121
AAPL,rsi,30,True,10007.9,0.08,3,8,0.11,-0.23,0.14,1.121
AAPL,bollinger_bands,10,False,10014.97,0.15,21,58,0.091,-0.32,0.28,1.036
AAPL,bollinger_bands,10,True,9995.13,-0.05,15,38,-0.037,-0.39,0.24,0.982
AAPL,bollinger_bands,20,False,10031.95,0.32,23,62,0.175,-0.72,0.31,1.066
AAPL,bollinger_bands,20,True,9981.92,-0.18,18,46,-0.122,-0.85,0.28,0.947
AAPL,bollinger_bands,30,False,10060.02,0.6,20,60,0.325,-0.8,0.32,1.125
AAPL,bollinger_bands,30,True,10002.07,0.02,18,48,0.015,-0.81,0.31,1.006
MSFT,mean_reversion,10,False,10112.31,1.12,27,328,0.409,-0.6,0.46,1.119
MSFT,mean_reversion,10,True,10078.82,0.79,17,232,0.373,-0.46,0.41,1.128
MSFT,mean_reversion,20,False,10140.69,1.41,28,252,0.503,-0.61,0.47,1.154
MSFT,mean_reversion,20,True,10083.06,0.83,17,178,0.41,-0.37,0.39,1.15
MSFT,mean_reversion,30,False,10170.55,1.71,24,204,0.628,-0.57,0.46,1.198
MSFT,mean_reversion,30,True,10137.67,1.38,14,144,0.688,-0.42,0.38,1.267
MSFT,momentum,10,False,10014.94,0.15,25,261,0.057,-1.72,0.46,1.013
MSFT,momentum,10,True,10087.76,0.88,18,183,0.417,-0.71,0.41,1.102
MSFT,momentum,20,False,10048.79,0.49,32,208,0.177,-1.35,0.47,1.04
MSFT,momentum,20,True,10136.31,1.36,21,142,0.633,-0.58,0.41,1.162
MSFT,momentum,30,False,10099.83,1.0,36,209,0.371,-1.21,0.46,1.083
MSFT,momentum,30,True,10157.68,1.58,27,149,0.717,-0.44,0.42,1.179
MSFT,rsi,10,False,10028.64,0.29,20,66,0.136,-0.97,0.36,1.047
MSFT,rsi,10,True,10039.89,0.4,17,60,0.209,-0.97,0.37,1.07
MSFT,rsi,20,False,10018.61,0.19,6,14,0.149,-0.4,0.21,1.105
MSFT,rsi,20,True,10018.61,0.19,6,14,0.159,-0.4,0.23,1.105
MSFT,rsi,30,False,9990.29,-0.1,2,4,-0.14,-0.26,0.12,0.846
MSFT,rsi,30,True,9990.29,-0.1,2,4,-0.148,-0.26,0.13,0.846
MSFT,bollinger_bands,10,False,10109.19,1.09,15,63,0.57,-0.7,0.32,1.209
MSFT,bollinger_bands,10,True,10067.88,0.68,9,43,0.463,-0.7,0.28,1.186
MSFT,bollinger_bands,20,False,10108.32,1.08,22,66,0.453,-0.66,0.4,1.156
MSFT,bollinger_bands,20,True,10075.68,0.76,12,42,0.446,-0.66,0.33,1.183
MSFT,bollinger_bands,30,False,10084.97,0.85,14,42,0.437,-0.57,0.33,1.188
MSFT,bollinger_bands,30,True,10022.89,0.23,10,30,0.156,-0.57,0.29,1.072
SPY,mean_reversion,10,False,9940.82,-0.59,20,268,-0.198,-1.14,0.5,0.946
SPY,mean_reversion,10,True,9978.0,-0.22,13,166,-0.096,-1.02,0.43,0.969
SPY,mean_reversion,20,False,9995.46,-0.05,19,174,-0.012,-1.06,0.51,0.996
SPY,mean_reversion,20,True,10052.02,0.52,13,110,0.22,-1.18,0.46,1.073
SPY,mean_reversion,30,False,10010.55,0.11,18,162,0.038,-0.89,0.5,1.011
SPY,mean_reversion,30,True,10034.47,0.34,13,118,0.147,-0.98,0.46,1.048
SPY,momentum,10,False,10113.94,1.14,5,169,0.492,-0.7,0.39,1.114
SPY,momentum,10,True,10072.01,0.72,4,97,0.451,-0.43,0.31,1.117
SPY,momentum,20,False,10043.27,0.43,8,129,0.179,-1.07,0.41,1.04
SPY,momentum,20,True,10053.8,0.54,4,77,0.336,-0.57,0.31,1.086
SPY,momentum,30,False,10039.18,0.39,11,107,0.164,-1.37,0.41,1.037
SPY,momentum,30,True,10064.61,0.65,5,57,0.385,-0.88,0.32,1.098
SPY,rsi,10,False,10027.82,0.28,14,78,0.105,-0.88,0.46,1.032
SPY,rsi,10,True,10025.92,0.26,12,68,0.107,-0.88,0.48,1.032
SPY,rsi,20,False,9925.24,-0.75,12,30,-0.345,-1.28,0.37,0.837
SPY,rsi,20,True,9925.68,-0.74,11,28,-0.367,-1.28,0.39,0.836
SPY,rsi,30,False,10014.81,0.15,2,6,0.211,-0.2,0.12,1.231
SPY,rsi,30,True,10025.02,0.25,1,4,0.405,-0.2,0.12,1.514
SPY,bollinger_bands,10,False,10037.98,0.38,15,54,0.148,-1.05,0.44,1.039
SPY,bollinger_bands,10,True,10021.51,0.22,10,36,0.111,-1.05,0.38,1.031
SPY,bollinger_bands,20,False,10120.26,1.2,16,62,0.44,-1.16,0.46,1.125
SPY,bollinger_bands,20,True,10082.31,0.82,10,40,0.407,-1.17,0.39,1.136
SPY,bollinger_bands,30,False,10007.79,0.08,15,48,0.033,-1.15,0.43,1.011
SPY,bollinger_bands,30,True,9947.11,-0.53,12,34,-0.269,-1.21,0.38,0.901
